,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-05,10520595.0,116.34
:be: Belgium,2021-09-05,16289129.0,140.03
:bg: Bulgaria,2021-09-06,2356197.0,34.16
:hr: Croatia,2021-09-05,3297256.0,80.78
:cz: Czechia,2021-09-06,11564313.0,107.83
:dk: Denmark,2021-09-05,8627954.0,148.42
:fi: Finland,2021-09-06,7019647.0,126.52
:fr: France,2021-09-02,88660059.0,131.22
:de: Germany,2021-09-06,102974022.0,122.73
:gr: Greece,2021-09-06,11552558.0,111.4
:hu: Hungary,2021-09-06,11763457.0,122.1
:ie: Ireland,2021-09-05,6924260.0,138.96
:it: Italy,2021-09-06,79449605.0,131.61
:nl: Netherlands,2021-09-05,22007305.0,128.15
:no: Norway,2021-09-05,7205475.0,131.83
:pl: Poland,2021-09-05,36499891.0,96.57
:pt: Portugal,2021-09-06,15087942.0,148.39
:ro: Romania,2021-09-05,9814736.0,51.31
:rs: Serbia,2021-09-05,5997420.0,88.14
:sk: Slovakia,2021-09-06,4581510.0,83.9
:es: Spain,2021-09-05,67190707.0,143.74
:se: Sweden,2021-09-03,12817302.0,126.15
:ch: Switzerland,2021-09-05,9721561.0,111.54
:gb: United Kingdom,2021-09-05,91725196,135.11649108385527
:eu: EU-27,,539642392.0,120.53493589140732
