,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-28,656670.0,7.29
:be: Belgium,2021-02-28,802839.0,6.93
:bg: Bulgaria,2021-03-01,223539.0,3.22
:hr: Croatia,2021-03-01,213068.0,5.19
:cz: Czechia,2021-03-01,674040.0,6.29
:dk: Denmark,2021-02-28,614322.0,10.61
:fi: Finland,2021-02-28,451999.0,8.16
:fr: France,2021-02-28,4560861.0,6.72
:de: Germany,2021-03-01,6394364.0,7.63
:gr: Greece,2021-03-01,921189.0,8.84
:hu: Hungary,2021-03-01,974524.0,10.09
:ie: Ireland,2021-02-26,426070.0,8.63
:it: Italy,2021-03-01,4354008.0,7.2
:nl: Netherlands,2021-02-28,968765.0,5.65
:no: Norway,2021-02-28,490925.0,9.06
:pl: Poland,2021-03-01,3383426.0,8.94
:pt: Portugal,2021-03-01,868951.0,8.52
:ro: Romania,2021-02-28,1522452.0,7.91
:rs: Serbia,2021-02-28,1436682.0,21.11
:sk: Slovakia,2021-03-01,458108.0,8.39
:es: Spain,2021-02-28,3829465.0,8.19
:se: Sweden,2021-02-26,720631.0,7.14
:ch: Switzerland,2021-02-24,748791.0,8.65
:gb: United Kingdom,2021-03-01,21322717,31.409588935782367
:eu: EU-27,,33809010.0,7.551606236490681
