,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-14,8809389.0,97.81
:be: Belgium,2021-07-15,12700513.0,109.59
:bg: Bulgaria,2021-07-15,1896574.0,27.29
:hr: Croatia,2021-07-14,2870866.0,69.93
:cz: Czechia,2021-07-15,9346397.0,87.28
:dk: Denmark,2021-07-15,,
:fi: Finland,2021-07-15,5009576.0,90.41
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-15,84989850.0,101.44
:gr: Greece,2021-07-15,9560592.0,91.73
:hu: Hungary,2021-07-15,,
:ie: Ireland,2021-07-15,4995719.0,101.17
:it: Italy,2021-07-15,59985343.0,99.21
:nl: Netherlands,2021-07-15,18273238.0,106.64
:no: Norway,2021-07-15,4856669.0,89.59
:pl: Poland,2021-07-15,32413199.0,85.64
:pt: Portugal,2021-07-15,10579259.0,103.75
:ro: Romania,2021-07-15,9185754.0,47.75
:rs: Serbia,2021-07-14,5409274.0,79.49
:sk: Slovakia,2021-07-15,4030302.0,73.82
:es: Spain,2021-07-15,50239048.0,107.45
:se: Sweden,2021-07-15,9536164.0,94.42
:ch: Switzerland,2021-07-15,8387504.0,96.91
:gb: United Kingdom,2021-07-15,81702466,120.35243313972299
:eu: EU-27,,406272012.0,90.74522618470095
