,Latest data,Total doses given,Doses per 100 population
:at: Austria,2021-01-21,161965.0,1.8
:be: Belgium,2021-01-20,141758.0,1.22
:bg: Bulgaria,2021-01-20,24127.0,0.35
:hr: Croatia,2021-01-19,54304.0,1.32
:cz: Czechia,2021-01-20,154989.0,1.45
:dk: Denmark,2021-01-20,185777.0,3.21
:fi: Finland,2021-01-21,78300.0,1.41
:fr: France,2021-01-20,692777.0,1.02
:de: Germany,2021-01-20,1401693.0,1.67
:gr: Greece,2021-01-21,123347.0,1.18
:hu: Hungary,2021-01-20,138584.0,1.43
:ie: Ireland,2021-01-20,121900.0,2.47
:it: Italy,2021-01-21,1282184.0,2.12
:nl: Netherlands,2021-01-20,100000.0,0.58
:no: Norway,2021-01-20,65428.0,1.21
:pl: Poland,2021-01-20,591785.0,1.56
:pt: Portugal,2021-01-15,106000.0,1.04
:ro: Romania,2021-01-21,348096.0,1.81
:rs: Serbia,2021-01-20,44611.0,0.66
:sk: Slovakia,2021-01-19,72060.0,1.32
:es: Spain,2021-01-21,1103301.0,2.36
:se: Sweden,2021-01-17,146775.0,1.45
:ch: Switzerland,2021-01-19,110000.0,1.27
:gb: United Kingdom,2021-01-20,5437284,8.009432164161185
:eu: EU-27,,7214397.0,1.6114132113812165
