,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-10,891062.0,9.89
:be: Belgium,2021-03-11,1087634.0,9.38
:bg: Bulgaria,2021-03-12,336660.0,4.85
:hr: Croatia,2021-03-08,265223.0,6.46
:cz: Czechia,2021-03-12,1049108.0,9.8
:dk: Denmark,2021-03-11,809463.0,13.98
:fi: Finland,2021-03-12,651289.0,11.75
:fr: France,2021-03-11,6722229.0,9.91
:de: Germany,2021-03-12,8863270.0,10.58
:gr: Greece,2021-03-12,1254087.0,12.03
:hu: Hungary,2021-03-12,1670757.0,17.29
:ie: Ireland,2021-03-09,553161.0,11.2
:it: Italy,2021-03-12,6430266.0,10.64
:nl: Netherlands,2021-03-07,1619839.0,9.45
:no: Norway,2021-03-11,690657.0,12.74
:pl: Poland,2021-03-11,4391256.0,11.6
:pt: Portugal,2021-03-12,1113885.0,10.92
:ro: Romania,2021-03-11,2019757.0,10.5
:rs: Serbia,2021-03-12,1897335.0,27.88
:sk: Slovakia,2021-03-12,597182.0,10.94
:es: Spain,2021-03-11,5352767.0,11.45
:se: Sweden,2021-03-12,1093915.0,10.83
:ch: Switzerland,2021-03-10,1035004.0,11.96
:gb: United Kingdom,2021-03-11,24759603,36.47231975377077
:eu: EU-27,,47885156.0,10.695664933250903
