,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-05,3367442.0,37.39
:be: Belgium,2021-05-05,4199590.0,36.24
:bg: Bulgaria,2021-05-06,884254.0,12.73
:hr: Croatia,2021-05-05,979181.0,23.85
:cz: Czechia,2021-05-06,3508897.0,32.77
:dk: Denmark,2021-05-04,2155301.0,37.21
:fi: Finland,2021-05-05,1990774.0,35.93
:fr: France,2021-05-05,23949989.0,35.14
:de: Germany,2021-05-06,33565445.0,40.06
:gr: Greece,2021-05-06,3424468.0,32.85
:hu: Hungary,2021-05-05,6468466.0,66.96
:ie: Ireland,2021-05-04,1655866.0,33.53
:it: Italy,2021-05-06,22644364.0,37.45
:nl: Netherlands,2021-05-02,5651843.0,32.98
:no: Norway,2021-05-05,1847728.0,34.08
:pl: Poland,2021-05-06,13034348.0,34.44
:pt: Portugal,2021-05-06,3675613.0,36.05
:ro: Romania,2021-05-05,5588267.0,29.05
:rs: Serbia,2021-05-06,3715103.0,54.6
:sk: Slovakia,2021-05-06,1740460.0,31.88
:es: Spain,2021-05-05,18489580.0,39.55
:se: Sweden,2021-05-06,3563609.0,35.29
:ch: Switzerland,2021-05-02,2791978.0,32.26
:gb: United Kingdom,2021-05-06,51834361,76.35499602414406
:eu: EU-27,,164085647.0,36.65029514924596
