,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-11,343069.0,3.81
:be: Belgium,2021-02-11,510859.0,4.41
:bg: Bulgaria,2021-02-11,71123.0,1.02
:hr: Croatia,2021-02-09,102207.0,2.49
:cz: Czechia,2021-02-11,421046.0,3.93
:dk: Denmark,2021-02-10,362989.0,6.27
:fi: Finland,2021-02-11,247536.0,4.47
:fr: France,2021-02-10,2502935.0,3.69
:de: Germany,2021-02-10,3669148.0,4.38
:gr: Greece,2021-02-11,482416.0,4.63
:hu: Hungary,2021-02-11,431097.0,4.46
:ie: Ireland,2021-02-08,243353.0,4.93
:it: Italy,2021-02-11,2842172.0,4.7
:nl: Netherlands,2021-02-11,489558.0,2.86
:no: Norway,2021-02-10,256178.0,4.73
:pl: Poland,2021-02-11,1993739.0,5.27
:pt: Portugal,2021-02-11,436220.0,4.28
:ro: Romania,2021-02-11,1009422.0,5.25
:rs: Serbia,2021-02-11,719381.0,10.57
:sk: Slovakia,2021-02-11,268844.0,4.92
:es: Spain,2021-02-10,2320507.0,4.96
:se: Sweden,2021-02-11,432896.0,4.29
:ch: Switzerland,2021-02-07,412865.0,4.77
:gb: United Kingdom,2021-02-11,14542318,21.421671100987215
:eu: EU-27,,19628190.0,4.384167475327554
