,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-21,10319329.0,114.58
:be: Belgium,2021-08-22,15867931.0,136.92
:bg: Bulgaria,2021-08-23,2228826.0,32.08
:hr: Croatia,2021-08-22,3212783.0,78.26
:cz: Czechia,2021-08-23,11261961.0,105.16
:dk: Denmark,2021-08-22,8357922.0,144.3
:fi: Finland,2021-08-23,6529639.0,117.85
:fr: France,2021-08-22,83939288.0,124.24
:de: Germany,2021-08-22,99626416.0,118.91
:gr: Greece,2021-08-23,11186043.0,107.32
:hu: Hungary,2021-08-22,,
:ie: Ireland,2021-08-22,6614044.0,133.95
:it: Italy,2021-08-23,75622961.0,125.08
:nl: Netherlands,2021-08-22,21731346.0,126.83
:no: Norway,2021-08-22,6372887.0,117.55
:pl: Poland,2021-08-22,35824579.0,94.66
:pt: Portugal,2021-08-23,14198079.0,139.24
:ro: Romania,2021-08-22,9669012.0,50.26
:rs: Serbia,2021-08-22,5704042.0,83.83
:sk: Slovakia,2021-08-20,4455459.0,81.61
:es: Spain,2021-08-22,63590985.0,136.01
:se: Sweden,2021-08-20,11924194.0,118.07
:ch: Switzerland,2021-08-22,9399719.0,108.61
:gb: United Kingdom,2021-08-23,89679178,132.10258885295235
:eu: EU-27,,506394588.0,113.10868105472265
