,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-13,3884488.0,43.13
:be: Belgium,2021-05-14,5100471.0,44.01
:bg: Bulgaria,2021-05-14,1106760.0,15.93
:hr: Croatia,2021-05-13,1268281.0,30.89
:cz: Czechia,2021-05-14,4075989.0,38.06
:dk: Denmark,2021-05-13,2582660.0,44.59
:fi: Finland,2021-05-14,2370423.0,42.78
:fr: France,2021-05-13,27845036.0,41.21
:de: Germany,2021-05-14,39414342.0,47.04
:gr: Greece,2021-05-14,4185347.0,40.15
:hu: Hungary,2021-05-13,7110455.0,73.6
:ie: Ireland,2021-05-11,1922913.0,38.94
:it: Italy,2021-05-14,26485202.0,43.8
:nl: Netherlands,2021-05-14,6875100.0,40.12
:no: Norway,2021-05-13,2131099.0,39.31
:pl: Poland,2021-05-14,15509013.0,40.98
:pt: Portugal,2021-05-14,4357120.0,42.73
:ro: Romania,2021-05-13,6409083.0,33.32
:rs: Serbia,2021-05-12,3915922.0,57.55
:sk: Slovakia,2021-05-12,1897219.0,34.75
:es: Spain,2021-05-13,21683707.0,46.38
:se: Sweden,2021-05-14,4177688.0,41.37
:ch: Switzerland,2021-05-12,3495727.0,40.39
:gb: United Kingdom,2021-05-13,55434965,81.65889287558817
:eu: EU-27,,192550278.0,43.008176819812654
