,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-29,10832451.0,119.79
:be: Belgium,2021-09-30,16617448.0,142.86
:bg: Bulgaria,2021-09-30,2539650.0,36.82
:hr: Croatia,2021-09-29,3428029.0,83.99
:cz: Czechia,2021-09-30,11807972.0,110.1
:dk: Denmark,2021-09-29,8777556.0,150.99
:fi: Finland,2021-09-30,7582431.0,136.66
:fr: France,2021-09-29,94771408.0,140.27
:de: Germany,2021-09-30,107888805.0,128.59
:gr: Greece,2021-09-30,12133980.0,117.0
:hu: Hungary,2021-09-30,,
:ie: Ireland,2021-09-29,7213100.0,144.76
:it: Italy,2021-09-30,84802925.0,140.48
:nl: Netherlands,2021-09-29,23585124.0,137.34
:no: Norway,2021-09-29,7795631.0,142.63
:pl: Poland,2021-09-29,37212955.0,98.45
:pt: Portugal,2021-09-27,15956183.0,156.93
:ro: Romania,2021-09-29,10175695.0,53.2
:rs: Serbia,2021-09-29,6477199.0,95.19
:sk: Slovakia,2021-09-30,4700240.0,86.07
:es: Spain,2021-09-29,70083821.0,149.93
:se: Sweden,2021-09-30,13749771.0,135.33
:ch: Switzerland,2021-09-29,10414069.0,119.49
:gb: United Kingdom,2021-09-29,93696491,138.0203220365975
:eu: EU-27,,554991286.0,123.96327655129751
