,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-01,10863108.0,120.13
:be: Belgium,2021-09-30,16617448.0,142.86
:bg: Bulgaria,2021-10-02,2548995.0,36.96
:hr: Croatia,2021-10-02,3447108.0,84.45
:cz: Czechia,2021-10-02,11821563.0,110.23
:dk: Denmark,2021-09-30,8780826.0,151.05
:fi: Finland,2021-10-02,7660644.0,138.07
:fr: France,2021-09-29,94771408.0,140.27
:de: Germany,2021-10-01,108011215.0,128.74
:gr: Greece,2021-10-02,12180365.0,117.45
:hu: Hungary,2021-09-30,,
:ie: Ireland,2021-10-01,7225789.0,145.01
:it: Italy,2021-10-02,85117932.0,141.0
:nl: Netherlands,2021-09-29,23585124.0,137.34
:no: Norway,2021-09-30,7819271.0,143.06
:pl: Poland,2021-10-02,37331309.0,98.77
:pt: Portugal,2021-09-27,15956183.0,156.93
:ro: Romania,2021-10-01,10299425.0,53.85
:rs: Serbia,2021-10-02,6540692.0,96.12
:sk: Slovakia,2021-09-30,4700240.0,86.07
:es: Spain,2021-09-30,70153507.0,150.08
:se: Sweden,2021-10-01,13785496.0,135.68
:ch: Switzerland,2021-09-30,10441625.0,119.81
:gb: United Kingdom,2021-10-02,93898348,138.31766901136672
:eu: EU-27,,556018510.0,124.1927180866951
