,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-11,10622601.0,117.47
:be: Belgium,2021-09-09,16352789.0,140.58
:bg: Bulgaria,2021-09-12,2407986.0,34.92
:hr: Croatia,2021-09-11,3330644.0,81.6
:cz: Czechia,2021-09-12,11633190.0,108.47
:dk: Denmark,2021-09-11,8682198.0,149.35
:fi: Finland,2021-09-12,7218980.0,130.11
:fr: France,2021-09-09,90854758.0,134.47
:de: Germany,2021-09-12,104230296.0,124.23
:gr: Greece,2021-09-12,11697197.0,112.79
:hu: Hungary,2021-09-12,,
:ie: Ireland,2021-09-11,7019842.0,140.88
:it: Italy,2021-09-12,80902858.0,134.02
:nl: Netherlands,2021-09-12,22102538.0,128.7
:no: Norway,2021-09-09,7387988.0,135.17
:pl: Poland,2021-09-11,36737087.0,97.2
:pt: Portugal,2021-09-12,15442210.0,151.87
:ro: Romania,2021-09-11,9867727.0,51.59
:rs: Serbia,2021-09-09,6089871.0,89.5
:sk: Slovakia,2021-09-10,4602216.0,84.28
:es: Spain,2021-09-09,68205694.0,145.91
:se: Sweden,2021-09-10,13138198.0,129.31
:ch: Switzerland,2021-09-09,9834906.0,112.84
:gb: United Kingdom,2021-09-11,92414463,136.1318210315819
:eu: EU-27,,535839768.0,119.68557889712001
