,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-05,10896677.0,120.5
:be: Belgium,2021-10-05,16660997.0,143.23
:bg: Bulgaria,2021-10-06,2570248.0,37.27
:hr: Croatia,2021-10-05,3460702.0,84.79
:cz: Czechia,2021-10-06,11845996.0,110.46
:dk: Denmark,2021-10-05,8792456.0,151.25
:fi: Finland,2021-10-06,7685427.0,138.52
:fr: France,2021-10-05,95596046.0,141.49
:de: Germany,2021-10-06,108590966.0,129.43
:gr: Greece,2021-10-06,12238607.0,118.01
:hu: Hungary,2021-10-06,,
:ie: Ireland,2021-10-05,7238787.0,145.27
:it: Italy,2021-10-06,85722084.0,142.0
:nl: Netherlands,2021-10-04,23667267.0,137.82
:no: Norway,2021-10-05,7844501.0,143.52
:pl: Poland,2021-10-04,37666261.0,99.65
:pt: Portugal,2021-10-04,16042424.0,157.77
:ro: Romania,2021-10-05,10488777.0,54.84
:rs: Serbia,2021-10-05,6605835.0,95.62
:sk: Slovakia,2021-10-06,4726201.0,86.55
:es: Spain,2021-10-05,70587034.0,151.0
:se: Sweden,2021-10-05,13888321.0,136.69
:ch: Switzerland,2021-10-05,10539408.0,120.93
:gb: United Kingdom,2021-10-05,94085830,138.59384078407552
:eu: EU-27,,559614349.0,124.99588742580963
