,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-07,1881194.0,20.89
:be: Belgium,2021-04-08,2282918.0,19.7
:bg: Bulgaria,2021-04-09,567396.0,8.17
:hr: Croatia,2021-04-08,543436.0,13.24
:cz: Czechia,2021-04-09,2036800.0,19.02
:dk: Denmark,2021-04-08,1267076.0,21.88
:fi: Finland,2021-04-09,1160319.0,20.94
:fr: France,2021-04-08,13636163.0,20.01
:de: Germany,2021-04-08,17035698.0,20.33
:gr: Greece,2021-04-09,2114222.0,20.28
:hu: Hungary,2021-04-09,3932413.0,40.71
:ie: Ireland,2021-04-06,961887.0,19.48
:it: Italy,2021-04-09,12509898.0,20.69
:nl: Netherlands,2021-04-04,2863986.0,16.71
:no: Norway,2021-04-08,1131328.0,20.87
:pl: Poland,2021-04-08,7263426.0,19.19
:pt: Portugal,2021-04-09,2118040.0,20.77
:ro: Romania,2021-04-08,3526117.0,18.33
:rs: Serbia,2021-04-09,2836012.0,41.68
:sk: Slovakia,2021-04-09,1088572.0,19.94
:es: Spain,2021-04-09,10231825.0,21.88
:se: Sweden,2021-04-09,1924772.0,19.06
:ch: Switzerland,2021-04-07,1690425.0,19.53
:gb: United Kingdom,2021-04-08,38444540,56.631019312653386
:eu: EU-27,,91040250.0,20.334819613815096
