,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-13,368766.0,4.09
:be: Belgium,2021-02-13,551632.0,4.76
:bg: Bulgaria,2021-02-14,75388.0,1.08
:hr: Croatia,2021-02-11,112774.0,2.75
:cz: Czechia,2021-02-14,450780.0,4.21
:dk: Denmark,2021-02-14,398024.0,6.87
:fi: Finland,2021-02-14,276469.0,4.99
:fr: France,2021-02-13,2883456.0,4.25
:de: Germany,2021-02-14,4146348.0,4.95
:gr: Greece,2021-02-13,526369.0,5.05
:hu: Hungary,2021-02-13,463383.0,4.8
:ie: Ireland,2021-02-11,261073.0,5.29
:it: Italy,2021-02-14,2989748.0,4.94
:nl: Netherlands,2021-02-14,577620.0,3.37
:no: Norway,2021-02-11,287997.0,5.31
:pl: Poland,2021-02-13,2107089.0,5.57
:pt: Portugal,2021-02-14,523349.0,5.13
:ro: Romania,2021-02-14,1113975.0,5.79
:rs: Serbia,2021-02-13,950871.0,13.97
:sk: Slovakia,2021-02-14,298256.0,5.46
:es: Spain,2021-02-11,2423045.0,5.18
:se: Sweden,2021-02-12,457862.0,4.53
:ch: Switzerland,2021-02-10,481405.0,5.56
:gb: United Kingdom,2021-02-13,15599904,22.97955612681381
:eu: EU-27,,21509047.0,4.804277128084234
