,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-10,10043664.0,111.52
:be: Belgium,2021-08-10,15343634.0,132.39
:bg: Bulgaria,2021-08-11,2126824.0,30.61
:hr: Croatia,2021-08-10,3140874.0,76.51
:cz: Czechia,2021-08-11,10833001.0,101.16
:dk: Denmark,2021-08-10,7790238.0,134.5
:fi: Finland,2021-08-10,5974121.0,107.82
:fr: France,2021-08-10,78742767.0,116.55
:de: Germany,2021-08-11,96346292.0,114.99
:gr: Greece,2021-08-11,10906296.0,104.64
:hu: Hungary,2021-08-11,,
:ie: Ireland,2021-08-10,6192071.0,125.4
:it: Italy,2021-08-11,72920991.0,120.61
:nl: Netherlands,2021-08-08,20825101.0,121.54
:no: Norway,2021-08-10,5728513.0,105.67
:pl: Poland,2021-08-11,35189762.0,92.98
:pt: Portugal,2021-08-11,13124050.0,128.71
:ro: Romania,2021-08-10,9531018.0,49.54
:rs: Serbia,2021-08-10,5600945.0,82.31
:sk: Slovakia,2021-08-11,4376688.0,80.16
:es: Spain,2021-08-10,59927147.0,128.17
:se: Sweden,2021-08-11,11225624.0,111.15
:ch: Switzerland,2021-08-10,9169064.0,105.94
:gb: United Kingdom,2021-08-10,86969109,128.1105012931162
:eu: EU-27,,484353576.0,108.18558381887439
