,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-18,466029.0,5.17
:be: Belgium,2021-02-18,630829.0,5.44
:bg: Bulgaria,2021-02-19,104268.0,1.5
:hr: Croatia,2021-02-18,142222.0,3.46
:cz: Czechia,2021-02-19,538448.0,5.03
:dk: Denmark,2021-02-18,459031.0,7.92
:fi: Finland,2021-02-19,333631.0,6.02
:fr: France,2021-02-18,3514014.0,5.18
:de: Germany,2021-02-18,4719900.0,5.63
:gr: Greece,2021-02-19,664347.0,6.37
:hu: Hungary,2021-02-18,544253.0,5.63
:ie: Ireland,2021-02-16,293752.0,5.95
:it: Italy,2021-02-19,3387947.0,5.6
:nl: Netherlands,2021-02-18,719632.0,4.2
:no: Norway,2021-02-18,371630.0,6.86
:pl: Poland,2021-02-18,2556999.0,6.76
:pt: Portugal,2021-02-18,618636.0,6.07
:ro: Romania,2021-02-19,1318356.0,6.85
:rs: Serbia,2021-02-19,1805488.0,26.53
:sk: Slovakia,2021-02-19,344450.0,6.31
:es: Spain,2021-02-18,2936011.0,6.28
:se: Sweden,2021-02-19,585843.0,5.8
:ch: Switzerland,2021-02-17,611842.0,7.07
:gb: United Kingdom,2021-02-18,17465127,25.727136920742037
:eu: EU-27,,25459075.0,5.686558392135232
