,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-27,195886.0,2.17
:be: Belgium,2021-01-26,231466.0,2.0
:bg: Bulgaria,2021-01-26,29122.0,0.42
:hr: Croatia,2021-01-25,69984.0,1.7
:cz: Czechia,2021-01-26,222450.0,2.08
:dk: Denmark,2021-01-26,216128.0,3.73
:fi: Finland,2021-01-27,126910.0,2.29
:fr: France,2021-01-26,1136906.0,1.68
:de: Germany,2021-01-26,1990889.0,2.38
:gr: Greece,2021-01-27,213735.0,2.05
:hu: Hungary,2021-01-26,170476.0,1.76
:ie: Ireland,2021-01-24,143000.0,2.9
:it: Italy,2021-01-27,1575258.0,2.61
:nl: Netherlands,2021-01-27,185356.0,1.08
:no: Norway,2021-01-26,83883.0,1.55
:pl: Poland,2021-01-26,905457.0,2.39
:pt: Portugal,2021-01-27,278413.0,2.73
:ro: Romania,2021-01-27,570704.0,2.97
:rs: Serbia,2021-01-27,361830.0,5.32
:sk: Slovakia,2021-01-26,108426.0,1.99
:es: Spain,2021-01-27,1356461.0,2.9
:se: Sweden,2021-01-25,192700.0,1.91
:ch: Switzerland,2021-01-24,197368.0,2.28
:gb: United Kingdom,2021-01-26,7638543,11.252013319798685
:eu: EU-27,,10150130.0,2.2671407713266714
