,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-12,365414.0,4.06
:be: Belgium,2021-02-11,510859.0,4.41
:bg: Bulgaria,2021-02-12,74694.0,1.07
:hr: Croatia,2021-02-11,112774.0,2.75
:cz: Czechia,2021-02-12,442185.0,4.13
:dk: Denmark,2021-02-11,371265.0,6.41
:fi: Finland,2021-02-12,261342.0,4.72
:fr: France,2021-02-11,2686925.0,3.96
:de: Germany,2021-02-12,3967246.0,4.74
:gr: Greece,2021-02-12,506038.0,4.85
:hu: Hungary,2021-02-12,455168.0,4.71
:ie: Ireland,2021-02-09,248284.0,5.03
:it: Italy,2021-02-12,2893718.0,4.79
:nl: Netherlands,2021-02-12,518710.0,3.03
:no: Norway,2021-02-11,287997.0,5.31
:pl: Poland,2021-02-12,2071009.0,5.47
:pt: Portugal,2021-02-12,468319.0,4.59
:ro: Romania,2021-02-11,1009422.0,5.25
:rs: Serbia,2021-02-11,719381.0,10.57
:sk: Slovakia,2021-02-12,282484.0,5.17
:es: Spain,2021-02-11,2423045.0,5.18
:se: Sweden,2021-02-12,457862.0,4.53
:ch: Switzerland,2021-02-10,481405.0,5.56
:gb: United Kingdom,2021-02-11,14542318,21.421671100987215
:eu: EU-27,,20621294.0,4.605987941525287
