,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-27,10416073.0,115.18
:be: Belgium,2021-08-26,16040343.0,137.89
:bg: Bulgaria,2021-08-28,2286175.0,33.15
:hr: Croatia,2021-08-28,3257094.0,79.8
:cz: Czechia,2021-08-27,11405785.0,106.35
:dk: Denmark,2021-08-27,8498688.0,146.19
:fi: Finland,2021-08-28,6777031.0,122.14
:fr: France,2021-08-26,85982650.0,127.26
:de: Germany,2021-08-27,101167083.0,120.58
:gr: Greece,2021-08-28,11342438.0,109.37
:hu: Hungary,2021-08-26,,
:ie: Ireland,2021-08-27,6765355.0,135.77
:it: Italy,2021-08-28,77017691.0,127.58
:nl: Netherlands,2021-08-28,21881815.0,127.42
:no: Norway,2021-08-26,6755187.0,123.59
:pl: Poland,2021-08-28,36171384.0,95.7
:pt: Portugal,2021-08-28,14526271.0,142.86
:ro: Romania,2021-08-28,9742952.0,50.94
:rs: Serbia,2021-08-28,5845933.0,85.91
:sk: Slovakia,2021-08-27,4511492.0,82.62
:es: Spain,2021-08-26,65035990.0,139.13
:se: Sweden,2021-08-27,12391955.0,121.97
:ch: Switzerland,2021-08-26,9508327.0,109.1
:gb: United Kingdom,2021-08-28,90641097,133.51955088361282
:eu: EU-27,,515635063.0,115.17264059208077
