,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-27,2920386.0,32.43
:be: Belgium,2021-04-28,3634242.0,31.36
:bg: Bulgaria,2021-04-28,776254.0,11.17
:hr: Croatia,2021-04-28,825839.0,20.12
:cz: Czechia,2021-04-28,3008953.0,28.1
:dk: Denmark,2021-04-28,1932593.0,33.37
:fi: Finland,2021-04-28,1757197.0,31.71
:fr: France,2021-04-27,20486442.0,30.06
:de: Germany,2021-04-28,27803779.0,33.19
:gr: Greece,2021-04-28,3009488.0,28.87
:hu: Hungary,2021-04-28,5692877.0,58.93
:ie: Ireland,2021-04-27,1452434.0,29.41
:it: Italy,2021-04-28,18900607.0,31.26
:nl: Netherlands,2021-04-28,5265860.0,30.73
:no: Norway,2021-04-28,1625130.0,29.98
:pl: Poland,2021-04-28,11081369.0,29.28
:pt: Portugal,2021-04-28,3130407.0,30.7
:ro: Romania,2021-04-26,4913012.0,25.54
:rs: Serbia,2021-04-28,3410440.0,50.12
:sk: Slovakia,2021-04-28,1512445.0,27.7
:es: Spain,2021-04-27,15377862.0,32.89
:se: Sweden,2021-04-28,3063685.0,30.34
:ch: Switzerland,2021-04-25,2431709.0,28.1
:gb: United Kingdom,2021-04-28,48138009,70.91005685987352
:eu: EU-27,,139514278.0,31.162015445713863
