,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-03,1749951.0,19.43
:be: Belgium,2021-04-04,2073551.0,17.89
:bg: Bulgaria,2021-04-05,510049.0,7.34
:hr: Croatia,2021-04-03,517112.0,12.6
:cz: Czechia,2021-04-05,1818756.0,16.98
:dk: Denmark,2021-04-04,1184973.0,20.46
:fi: Finland,2021-04-05,1063870.0,19.2
:fr: France,2021-04-04,12405899.0,18.2
:de: Germany,2021-04-02,14374088.0,17.16
:gr: Greece,2021-04-05,1886370.0,18.1
:hu: Hungary,2021-04-05,3355199.0,34.73
:ie: Ireland,2021-04-02,923878.0,18.71
:it: Italy,2021-04-05,11252066.0,18.61
:nl: Netherlands,2021-03-28,2378552.0,13.88
:no: Norway,2021-04-04,989062.0,18.24
:pl: Poland,2021-04-04,6658909.0,17.59
:pt: Portugal,2021-04-05,1907551.0,18.71
:ro: Romania,2021-04-04,3307636.0,17.19
:rs: Serbia,2021-04-05,2593838.0,38.12
:sk: Slovakia,2021-04-04,1019523.0,18.67
:es: Spain,2021-04-05,8743694.0,18.7
:se: Sweden,2021-04-01,1666783.0,16.5
:ch: Switzerland,2021-03-31,1536186.0,17.75
:gb: United Kingdom,2021-04-04,37013749,54.52338184961258
:eu: EU-27,,80690367.0,18.023061860194126
