,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-05,8162608.0,90.63
:be: Belgium,2021-07-06,11527669.0,99.47
:bg: Bulgaria,2021-07-06,1810576.0,26.06
:hr: Croatia,2021-07-05,2687515.0,65.47
:cz: Czechia,2021-07-06,8596489.0,80.27
:dk: Denmark,2021-07-05,5559851.0,95.99
:fi: Finland,2021-07-06,4538998.0,81.92
:fr: France,2021-07-05,57152332.0,84.59
:de: Germany,2021-07-05,77892414.0,92.97
:gr: Greece,2021-07-06,8884422.0,85.24
:hu: Hungary,2021-07-05,,
:ie: Ireland,2021-07-05,4423158.0,89.58
:it: Italy,2021-07-06,54193516.0,89.63
:nl: Netherlands,2021-07-06,16886137.0,98.55
:no: Norway,2021-07-05,4412517.0,81.39
:pl: Poland,2021-07-06,30397872.0,80.32
:pt: Portugal,2021-07-06,9694017.0,95.07
:ro: Romania,2021-07-05,9042170.0,47.0
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-07-06,3771877.0,69.09
:es: Spain,2021-07-05,44544324.0,95.27
:se: Sweden,2021-07-06,8732503.0,86.47
:ch: Switzerland,2021-07-04,7708377.0,89.07
:gb: United Kingdom,2021-07-06,79541794,117.16963897024382
:eu: EU-27,,376717994.0,84.14401820368768
