,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-20,9124561.0,101.31
:be: Belgium,2021-07-21,13307796.0,114.83
:bg: Bulgaria,2021-07-21,1940761.0,27.93
:hr: Croatia,2021-07-21,2965335.0,72.23
:cz: Czechia,2021-07-21,9779967.0,91.32
:dk: Denmark,2021-07-21,6792878.0,117.28
:fi: Finland,2021-07-21,5208360.0,94.0
:fr: France,2021-07-19,65579149.0,97.06
:de: Germany,2021-07-21,87873728.0,104.88
:gr: Greece,2021-07-21,9950017.0,95.46
:hu: Hungary,2021-07-19,,
:ie: Ireland,2021-07-21,5344686.0,108.24
:it: Italy,2021-07-21,63284802.0,104.67
:nl: Netherlands,2021-07-18,18830235.0,109.89
:no: Norway,2021-07-21,5016620.0,92.54
:pl: Poland,2021-07-21,33280946.0,87.94
:pt: Portugal,2021-07-21,11197134.0,109.81
:ro: Romania,2021-07-21,9265732.0,48.16
:rs: Serbia,2021-07-19,5443932.0,80.0
:sk: Slovakia,2021-07-21,4116986.0,75.41
:es: Spain,2021-07-20,52293044.0,111.85
:se: Sweden,2021-07-21,9928140.0,98.31
:ch: Switzerland,2021-07-19,8554913.0,98.85
:gb: United Kingdom,2021-07-20,82793310,121.95930911303657
:eu: EU-27,,428966147.0,95.81420547151714
