,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-24,9382330.0,104.17
:be: Belgium,2021-07-25,13785545.0,118.95
:bg: Bulgaria,2021-07-25,1968095.0,28.32
:hr: Croatia,2021-07-25,3008752.0,73.29
:cz: Czechia,2021-07-25,9996067.0,93.34
:dk: Denmark,2021-07-25,6978645.0,120.48
:fi: Finland,2021-07-25,5382484.0,97.14
:fr: France,2021-07-22,68058581.0,100.73
:de: Germany,2021-07-25,89387257.0,106.69
:gr: Greece,2021-07-25,10162629.0,97.5
:hu: Hungary,2021-07-25,,
:ie: Ireland,2021-07-25,5551754.0,112.43
:it: Italy,2021-07-25,65315438.0,108.03
:nl: Netherlands,2021-07-25,19294110.0,112.6
:no: Norway,2021-07-22,5103297.0,94.14
:pl: Poland,2021-07-25,33770147.0,89.23
:pt: Portugal,2021-07-25,11591915.0,113.68
:ro: Romania,2021-07-24,9310355.0,48.4
:rs: Serbia,2021-07-23,5479383.0,80.52
:sk: Slovakia,2021-07-25,4158295.0,76.16
:es: Spain,2021-07-22,53449255.0,114.32
:se: Sweden,2021-07-23,10142632.0,100.43
:ch: Switzerland,2021-07-22,8708822.0,100.63
:gb: United Kingdom,2021-07-24,83724111,123.3304325393342
:eu: EU-27,,439736899.0,98.21996884568559
