,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-26,4776975.0,53.04
:be: Belgium,2021-05-26,6267216.0,54.08
:bg: Bulgaria,2021-05-27,1321786.0,19.02
:hr: Croatia,2021-05-26,1645332.0,40.08
:cz: Czechia,2021-05-27,5033399.0,47.0
:dk: Denmark,2021-05-26,3202613.0,55.29
:fi: Finland,2021-05-26,2810669.0,50.73
:fr: France,2021-05-26,34267697.0,50.72
:de: Germany,2021-05-27,48385907.0,57.75
:gr: Greece,2021-05-27,5305355.0,50.9
:hu: Hungary,2021-05-27,8530199.0,88.3
:ie: Ireland,2021-05-23,2349207.0,47.58
:it: Italy,2021-05-27,32958928.0,54.51
:nl: Netherlands,2021-05-27,8840874.0,51.6
:no: Norway,2021-05-26,2513951.0,46.37
:pl: Poland,2021-05-27,19175171.0,50.67
:pt: Portugal,2021-05-27,5405830.0,53.02
:ro: Romania,2021-05-26,7526513.0,39.12
:rs: Serbia,2021-05-27,4437750.0,65.22
:sk: Slovakia,2021-05-27,2469258.0,45.23
:es: Spain,2021-05-26,25745178.0,55.06
:se: Sweden,2021-05-27,4910807.0,48.63
:ch: Switzerland,2021-05-23,4261552.0,49.24
:gb: United Kingdom,2021-05-27,63349252,93.3170929722178
:eu: EU-27,,236271360.0,52.77375101134682
