,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-06,5660130.0,62.85
:be: Belgium,2021-06-07,7673969.0,66.21
:bg: Bulgaria,2021-06-07,1478774.0,21.28
:hr: Croatia,2021-06-06,1903673.0,46.37
:cz: Czechia,2021-06-07,5983341.0,55.87
:dk: Denmark,2021-06-06,3760386.0,64.92
:fi: Finland,2021-06-07,3246294.0,58.59
:fr: France,2021-06-06,40237289.0,59.55
:de: Germany,2021-06-07,55546616.0,66.3
:gr: Greece,2021-06-07,6258951.0,60.05
:hu: Hungary,2021-06-05,9249943.0,95.75
:ie: Ireland,2021-05-30,2387348.0,48.35
:it: Italy,2021-06-07,38761223.0,64.11
:nl: Netherlands,2021-06-06,9934313.0,57.98
:no: Norway,2021-06-06,2969238.0,54.77
:pl: Poland,2021-06-07,22340624.0,59.03
:pt: Portugal,2021-06-07,6270324.0,61.49
:ro: Romania,2021-06-06,8238940.0,42.83
:rs: Serbia,2021-06-05,4770589.0,70.11
:sk: Slovakia,2021-06-06,2773294.0,50.8
:es: Spain,2021-06-06,30007806.0,64.18
:se: Sweden,2021-06-04,5552320.0,54.98
:ch: Switzerland,2021-06-02,5128983.0,59.26
:gb: United Kingdom,2021-06-07,68800879,101.34765320059829
:eu: EU-27,,273532382.0,61.09640127863404
