,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-10,8579227.0,95.26
:be: Belgium,2021-07-08,11837865.0,102.14
:bg: Bulgaria,2021-07-11,1852583.0,26.66
:hr: Croatia,2021-07-10,2814234.0,68.55
:cz: Czechia,2021-07-11,8966562.0,83.73
:dk: Denmark,2021-07-10,5942561.0,102.6
:fi: Finland,2021-07-11,4827970.0,87.14
:fr: France,2021-07-08,59124911.0,87.51
:de: Germany,2021-07-11,81939305.0,97.8
:gr: Greece,2021-07-11,9233521.0,88.59
:hu: Hungary,2021-07-11,,
:ie: Ireland,2021-07-10,4707181.0,95.33
:it: Italy,2021-07-11,57616037.0,95.29
:nl: Netherlands,2021-07-11,17191580.0,100.33
:no: Norway,2021-07-08,4617380.0,85.17
:pl: Poland,2021-07-11,31535478.0,83.32
:pt: Portugal,2021-07-08,9660794.0,94.74
:ro: Romania,2021-07-10,9092141.0,47.26
:rs: Serbia,2021-07-05,5318975.0,78.17
:sk: Slovakia,2021-07-11,3919426.0,71.79
:es: Spain,2021-07-08,46612489.0,99.7
:se: Sweden,2021-07-09,9086607.0,89.97
:ch: Switzerland,2021-07-07,7932912.0,91.66
:gb: United Kingdom,2021-07-10,80646232,118.79653968768322
:eu: EU-27,,392998517.0,87.78044822693089
