,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-03,222520.0,2.47
:be: Belgium,2021-02-02,327095.0,2.82
:bg: Bulgaria,2021-02-03,50124.0,0.72
:hr: Croatia,2021-02-03,87929.0,2.14
:cz: Czechia,2021-02-03,310340.0,2.9
:dk: Denmark,2021-02-03,289512.0,5.0
:fi: Finland,2021-02-03,173372.0,3.13
:fr: France,2021-02-02,1717385.0,2.53
:de: Germany,2021-02-02,2713210.0,3.24
:gr: Greece,2021-02-03,338155.0,3.24
:hu: Hungary,2021-02-03,334130.0,3.46
:ie: Ireland,2021-01-31,199800.0,4.05
:it: Italy,2021-02-03,2233982.0,3.69
:nl: Netherlands,2021-02-03,303702.0,1.77
:no: Norway,2021-02-02,134974.0,2.49
:pl: Poland,2021-02-02,1342435.0,3.55
:pt: Portugal,2021-02-03,350945.0,3.44
:ro: Romania,2021-02-03,772202.0,4.01
:rs: Serbia,2021-02-03,513652.0,7.55
:sk: Slovakia,2021-02-03,179029.0,3.28
:es: Spain,2021-02-02,1764778.0,3.77
:se: Sweden,2021-02-03,298279.0,2.95
:ch: Switzerland,2021-01-31,315033.0,3.64
:gb: United Kingdom,2021-02-02,10520433,15.497203098293696
:eu: EU-27,,14334885.0,3.201850836962594
