,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-24,10781636.0,119.23
:be: Belgium,2021-09-23,16530367.0,142.11
:bg: Bulgaria,2021-09-26,2508560.0,36.37
:hr: Croatia,2021-09-25,3407385.0,83.48
:cz: Czechia,2021-09-26,11776675.0,109.81
:dk: Denmark,2021-09-23,8754137.0,150.59
:fi: Finland,2021-09-26,7516670.0,135.48
:fr: France,2021-09-23,93817818.0,138.86
:de: Germany,2021-09-24,106863393.0,127.37
:gr: Greece,2021-09-26,12041797.0,116.11
:hu: Hungary,2021-09-26,,
:ie: Ireland,2021-09-25,7186369.0,144.22
:it: Italy,2021-09-26,83986620.0,139.13
:nl: Netherlands,2021-09-26,22272373.0,129.69
:no: Norway,2021-09-23,7728221.0,141.4
:pl: Poland,2021-09-25,37147012.0,98.28
:pt: Portugal,2021-09-26,15944324.0,156.81
:ro: Romania,2021-09-25,10043006.0,52.5
:rs: Serbia,2021-09-26,6409263.0,94.19
:sk: Slovakia,2021-09-24,4673547.0,85.58
:es: Spain,2021-09-23,69740837.0,149.19
:se: Sweden,2021-09-24,13607052.0,133.93
:ch: Switzerland,2021-09-23,10266591.0,117.8
:gb: United Kingdom,2021-09-25,93461887,137.67473684674152
:eu: EU-27,,549738430.0,122.78999463239519
