,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-04,9846650.0,109.33
:be: Belgium,2021-08-05,14987130.0,129.32
:bg: Bulgaria,2021-08-06,2088021.0,30.05
:hr: Croatia,2021-08-05,3110259.0,75.76
:cz: Czechia,2021-08-06,10631121.0,99.27
:dk: Denmark,2021-08-05,7600721.0,131.22
:fi: Finland,2021-08-06,5830896.0,105.24
:fr: France,2021-08-05,76469330.0,113.18
:de: Germany,2021-08-05,94272474.0,112.52
:gr: Greece,2021-08-06,10761438.0,103.25
:hu: Hungary,2021-08-05,,
:ie: Ireland,2021-08-05,6039994.0,122.32
:it: Italy,2021-08-06,71071465.0,117.55
:nl: Netherlands,2021-08-06,20825101.0,121.54
:no: Norway,2021-08-05,5623949.0,103.74
:pl: Poland,2021-08-05,34806538.0,91.97
:pt: Portugal,2021-08-06,12621877.0,123.78
:ro: Romania,2021-08-05,9471723.0,49.24
:rs: Serbia,2021-08-06,5568401.0,81.83
:sk: Slovakia,2021-08-06,4327381.0,79.26
:es: Spain,2021-08-05,58542495.0,125.21
:se: Sweden,2021-08-06,10942947.0,108.35
:ch: Switzerland,2021-08-05,9085296.0,104.98
:gb: United Kingdom,2021-08-06,86207851,126.9891244604135
:eu: EU-27,,473849438.0,105.83937155090919
