,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-19,10278377.0,114.12
:be: Belgium,2021-08-19,15782561.0,136.18
:bg: Bulgaria,2021-08-21,2216558.0,31.9
:hr: Croatia,2021-08-20,3208101.0,78.15
:cz: Czechia,2021-08-21,11201349.0,104.6
:dk: Denmark,2021-08-20,8314404.0,143.54
:fi: Finland,2021-08-21,6471135.0,116.79
:fr: France,2021-08-19,82917669.0,122.72
:de: Germany,2021-08-20,99340944.0,118.57
:gr: Greece,2021-08-21,11153817.0,107.01
:hu: Hungary,2021-08-18,,
:ie: Ireland,2021-08-20,6574056.0,133.14
:it: Italy,2021-08-21,75194688.0,124.37
:nl: Netherlands,2021-08-21,21731346.0,126.83
:no: Norway,2021-08-19,6299964.0,116.21
:pl: Poland,2021-08-20,35763435.0,94.5
:pt: Portugal,2021-08-21,14025295.0,137.55
:ro: Romania,2021-08-20,9654182.0,50.18
:rs: Serbia,2021-08-19,5670011.0,83.33
:sk: Slovakia,2021-08-20,4455459.0,81.61
:es: Spain,2021-08-19,63090941.0,134.94
:se: Sweden,2021-08-20,11768102.0,116.52
:ch: Switzerland,2021-08-19,9357531.0,108.12
:gb: United Kingdom,2021-08-21,89331700,131.59073376693175
:eu: EU-27,,503327331.0,112.42357619391426
