,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-14,8809389.0,97.81
:be: Belgium,2021-07-15,12700513.0,109.59
:bg: Bulgaria,2021-07-15,1896574.0,27.29
:hr: Croatia,2021-07-14,2870866.0,69.93
:cz: Czechia,2021-07-15,9346397.0,87.28
:dk: Denmark,2021-07-14,6266892.0,108.2
:fi: Finland,2021-07-14,4951925.0,89.37
:fr: France,2021-07-14,62321355.0,92.24
:de: Germany,2021-07-15,84989850.0,101.44
:gr: Greece,2021-07-15,9560592.0,91.73
:hu: Hungary,2021-07-15,,
:ie: Ireland,2021-07-15,4995719.0,101.17
:it: Italy,2021-07-15,59966908.0,99.18
:nl: Netherlands,2021-07-15,18273238.0,106.64
:no: Norway,2021-07-14,4785937.0,88.28
:pl: Poland,2021-07-15,32413199.0,85.64
:pt: Portugal,2021-07-15,10579259.0,103.75
:ro: Romania,2021-07-14,9092141.0,47.26
:rs: Serbia,2021-07-14,5409274.0,79.49
:sk: Slovakia,2021-07-15,4003639.0,73.33
:es: Spain,2021-07-14,49585197.0,106.05
:se: Sweden,2021-07-15,9536164.0,94.42
:ch: Switzerland,2021-07-11,8133486.0,93.98
:gb: United Kingdom,2021-07-14,81438892,119.9641734730886
:eu: EU-27,,410828554.0,91.76297887796325
