,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-18,10251704.0,113.83
:be: Belgium,2021-08-18,15733985.0,135.76
:bg: Bulgaria,2021-08-19,2201084.0,31.68
:hr: Croatia,2021-08-19,3200638.0,77.96
:cz: Czechia,2021-08-19,11136725.0,103.99
:dk: Denmark,2021-08-18,8248309.0,142.4
:fi: Finland,2021-08-19,6354388.0,114.69
:fr: France,2021-08-18,82393710.0,121.95
:de: Germany,2021-08-19,99042466.0,118.21
:gr: Greece,2021-08-19,11101460.0,106.51
:hu: Hungary,2021-08-18,,
:ie: Ireland,2021-08-18,6499009.0,131.62
:it: Italy,2021-08-19,74804729.0,123.72
:nl: Netherlands,2021-08-19,21731346.0,126.83
:no: Norway,2021-08-18,6187398.0,114.13
:pl: Poland,2021-08-19,35690920.0,94.3
:pt: Portugal,2021-08-19,13870686.0,136.03
:ro: Romania,2021-08-18,9627879.0,50.05
:rs: Serbia,2021-08-18,5656592.0,83.13
:sk: Slovakia,2021-08-19,4455343.0,81.61
:es: Spain,2021-08-18,62665513.0,134.03
:se: Sweden,2021-08-19,11666296.0,115.52
:ch: Switzerland,2021-08-18,9329591.0,107.8
:gb: United Kingdom,2021-08-18,88617595,130.53881601615979
:eu: EU-27,,500805613.0,111.86032333985342
