,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-23,7135570.0,79.23
:be: Belgium,2021-06-23,10033213.0,86.57
:bg: Bulgaria,2021-06-24,1709510.0,24.6
:hr: Croatia,2021-06-23,2424695.0,59.06
:cz: Czechia,2021-06-24,7690111.0,71.81
:dk: Denmark,2021-06-23,,
:fi: Finland,2021-06-23,4011742.0,72.4
:fr: France,2021-06-21,48988343.0,72.51
:de: Germany,2021-06-24,70536404.0,84.19
:gr: Greece,2021-06-24,7822697.0,75.05
:hu: Hungary,2021-06-24,,
:ie: Ireland,2021-06-20,3679531.0,74.52
:it: Italy,2021-06-24,48316875.0,79.91
:nl: Netherlands,2021-06-24,13734246.0,80.15
:no: Norway,2021-06-23,3799770.0,70.09
:pl: Poland,2021-06-23,27467853.0,72.58
:pt: Portugal,2021-06-24,7884808.0,77.33
:ro: Romania,2021-06-24,8832244.0,45.91
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-06-23,3399122.0,62.26
:es: Spain,2021-06-23,38293871.0,81.9
:se: Sweden,2021-06-24,7229002.0,71.58
:ch: Switzerland,2021-06-23,6982371.0,80.68
:gb: United Kingdom,2021-06-24,75963777,111.89901406933456
:eu: EU-27,,326736815.0,72.9801839759609
