,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-03,9796955.0,108.78
:be: Belgium,2021-08-04,14874835.0,128.35
:bg: Bulgaria,2021-08-05,2076157.0,29.88
:hr: Croatia,2021-08-04,3109586.0,75.75
:cz: Czechia,2021-08-04,10519888.0,98.23
:dk: Denmark,2021-08-04,7549532.0,130.34
:fi: Finland,2021-08-05,5761188.0,103.98
:fr: France,2021-08-04,75874651.0,112.3
:de: Germany,2021-08-04,93747844.0,111.89
:gr: Greece,2021-08-05,10718787.0,102.84
:hu: Hungary,2021-08-04,,
:ie: Ireland,2021-08-04,5992433.0,121.36
:it: Italy,2021-08-05,70587195.0,116.75
:nl: Netherlands,2021-08-01,20457864.0,119.39
:no: Norway,2021-08-04,5542605.0,102.24
:pl: Poland,2021-08-04,34702058.0,91.69
:pt: Portugal,2021-08-05,12519389.0,122.78
:ro: Romania,2021-08-04,9456458.0,49.16
:rs: Serbia,2021-08-05,5562125.0,81.74
:sk: Slovakia,2021-08-04,4311092.0,78.96
:es: Spain,2021-08-04,58102441.0,124.27
:se: Sweden,2021-08-05,10852014.0,107.45
:ch: Switzerland,2021-08-04,9060136.0,104.69
:gb: United Kingdom,2021-08-04,85801167,126.39005552999718
:eu: EU-27,,470546704.0,105.10167036794435
