,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-24,170144.0,1.89
:be: Belgium,2021-01-22,174307.0,1.5
:bg: Bulgaria,2021-01-25,26798.0,0.39
:hr: Croatia,2021-01-25,69984.0,1.7
:cz: Czechia,2021-01-25,196304.0,1.83
:dk: Denmark,2021-01-25,209472.0,3.62
:fi: Finland,2021-01-25,110651.0,2.0
:fr: France,2021-01-25,1092958.0,1.61
:de: Germany,2021-01-24,1783118.0,2.13
:gr: Greece,2021-01-25,177377.0,1.7
:hu: Hungary,2021-01-24,156098.0,1.62
:ie: Ireland,2021-01-24,143000.0,2.9
:it: Italy,2021-01-25,1434550.0,2.37
:nl: Netherlands,2021-01-22,135000.0,0.79
:no: Norway,2021-01-24,78746.0,1.45
:pl: Poland,2021-01-24,707474.0,1.87
:pt: Portugal,2021-01-24,255699.0,2.51
:ro: Romania,2021-01-25,484631.0,2.52
:rs: Serbia,2021-01-25,256521.0,3.77
:sk: Slovakia,2021-01-21,92167.0,1.69
:es: Spain,2021-01-25,1237593.0,2.65
:se: Sweden,2021-01-17,146775.0,1.45
:ch: Switzerland,2021-01-21,169783.0,1.96
:gb: United Kingdom,2021-01-25,7325773,10.791285114690272
:eu: EU-27,,9018578.0,2.0143964543498214
