,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-18,2482902.0,27.57
:be: Belgium,2021-04-19,3059484.0,26.4
:bg: Bulgaria,2021-04-19,645486.0,9.29
:hr: Croatia,2021-04-18,693530.0,16.89
:cz: Czechia,2021-04-19,2527622.0,23.6
:dk: Denmark,2021-04-18,1577772.0,27.24
:fi: Finland,2021-04-19,1444597.0,26.07
:fr: France,2021-04-18,17102592.0,25.1
:de: Germany,2021-04-19,22378776.0,26.71
:gr: Greece,2021-04-19,2546154.0,24.43
:hu: Hungary,2021-04-19,4717755.0,48.84
:ie: Ireland,2021-04-17,1204063.0,24.38
:it: Italy,2021-04-19,15558775.0,25.73
:nl: Netherlands,2021-04-11,3783912.0,22.08
:no: Norway,2021-04-18,1362525.0,25.13
:pl: Poland,2021-04-15,8484815.0,22.42
:pt: Portugal,2021-04-19,2681985.0,26.3
:ro: Romania,2021-04-18,4231714.0,22.0
:rs: Serbia,2021-04-18,3068643.0,45.1
:sk: Slovakia,2021-04-19,1328780.0,24.34
:es: Spain,2021-04-19,12853599.0,27.49
:se: Sweden,2021-04-16,2316903.0,22.94
:ch: Switzerland,2021-04-14,1958210.0,22.63
:gb: United Kingdom,2021-04-18,43084487,63.46592820131971
:eu: EU-27,,114151384.0,25.496940115029766
