,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-30,3136709.0,34.83
:be: Belgium,2021-04-30,3823608.0,32.99
:bg: Bulgaria,2021-05-01,821218.0,11.82
:hr: Croatia,2021-04-30,901120.0,21.95
:cz: Czechia,2021-05-01,3180120.0,29.7
:dk: Denmark,2021-04-30,1993629.0,34.42
:fi: Finland,2021-05-01,1861185.0,33.59
:fr: France,2021-04-30,22071686.0,32.39
:de: Germany,2021-04-29,28774580.0,34.34
:gr: Greece,2021-04-30,3097693.0,29.72
:hu: Hungary,2021-04-30,5971865.0,61.82
:ie: Ireland,2021-04-30,1572779.0,31.85
:it: Italy,2021-05-01,20375913.0,33.7
:nl: Netherlands,2021-04-28,5265860.0,30.73
:no: Norway,2021-04-29,1700785.0,31.37
:pl: Poland,2021-05-01,11877060.0,31.38
:pt: Portugal,2021-05-01,3370288.0,33.05
:ro: Romania,2021-04-30,5240452.0,27.24
:rs: Serbia,2021-05-01,3525819.0,51.82
:sk: Slovakia,2021-05-01,1596205.0,29.24
:es: Spain,2021-04-29,16364595.0,35.0
:se: Sweden,2021-04-30,3266894.0,32.35
:ch: Switzerland,2021-04-28,2629843.0,30.39
:gb: United Kingdom,2021-04-30,49287257,72.60296528544002
:eu: EU-27,,147739076.0,32.999112594393345
