,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-04,8110444.0,90.05
:be: Belgium,2021-07-04,11301758.0,97.52
:bg: Bulgaria,2021-07-05,1798875.0,25.89
:hr: Croatia,2021-07-04,2669307.0,65.02
:cz: Czechia,2021-07-05,8562680.0,79.96
:dk: Denmark,2021-07-04,5484919.0,94.69
:fi: Finland,2021-07-04,4525698.0,81.68
:fr: France,2021-07-04,56554536.0,83.7
:de: Germany,2021-07-04,77332207.0,92.3
:gr: Greece,2021-07-05,8802118.0,84.45
:hu: Hungary,2021-07-05,,
:ie: Ireland,2021-07-04,4369136.0,88.48
:it: Italy,2021-07-05,53642225.0,88.72
:nl: Netherlands,2021-07-04,15934847.0,93.0
:no: Norway,2021-07-04,4385023.0,80.89
:pl: Poland,2021-07-05,30148610.0,79.66
:pt: Portugal,2021-07-05,9547649.0,93.63
:ro: Romania,2021-07-04,9025715.0,46.92
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-07-05,3744577.0,68.59
:es: Spain,2021-07-04,43959621.0,94.02
:se: Sweden,2021-07-02,8168667.0,80.88
:ch: Switzerland,2021-06-30,7489716.0,86.54
:gb: United Kingdom,2021-07-04,79078081,116.48656304168468
:eu: EU-27,,371852991.0,83.05736742641423
