,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-08,9986344.0,110.88
:be: Belgium,2021-08-08,15196846.0,131.12
:bg: Bulgaria,2021-08-09,2102614.0,30.26
:hr: Croatia,2021-08-08,3125230.0,76.13
:cz: Czechia,2021-08-09,10727930.0,100.18
:dk: Denmark,2021-08-08,7725456.0,133.38
:fi: Finland,2021-08-09,5923422.0,106.91
:fr: France,2021-08-08,77631967.0,114.9
:de: Germany,2021-08-09,95332331.0,113.78
:gr: Greece,2021-08-09,10843911.0,104.04
:hu: Hungary,2021-08-09,,
:ie: Ireland,2021-08-08,6115249.0,123.85
:it: Italy,2021-08-09,72157027.0,119.34
:nl: Netherlands,2021-08-08,20825101.0,121.54
:no: Norway,2021-08-08,5666199.0,104.52
:pl: Poland,2021-08-09,35050510.0,92.61
:pt: Portugal,2021-08-09,12855278.0,126.07
:ro: Romania,2021-08-08,9504071.0,49.4
:rs: Serbia,2021-08-08,5583030.0,82.05
:sk: Slovakia,2021-08-09,4336127.0,79.42
:es: Spain,2021-08-08,59108679.0,126.42
:se: Sweden,2021-08-06,10942947.0,108.35
:ch: Switzerland,2021-08-08,9124457.0,105.43
:gb: United Kingdom,2021-08-08,86611177,127.5832468636285
:eu: EU-27,,478949945.0,106.97862468107964
