,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-28,2981972.0,33.11
:be: Belgium,2021-04-29,3738748.0,32.26
:bg: Bulgaria,2021-04-29,803176.0,11.56
:hr: Croatia,2021-04-29,872726.0,21.26
:cz: Czechia,2021-04-29,3086076.0,28.82
:dk: Denmark,2021-04-29,1976312.0,34.12
:fi: Finland,2021-04-28,1757197.0,31.71
:fr: France,2021-04-28,20969346.0,30.77
:de: Germany,2021-04-29,28774580.0,34.34
:gr: Greece,2021-04-29,3075698.0,29.51
:hu: Hungary,2021-04-29,5794447.0,59.98
:ie: Ireland,2021-04-28,1487043.0,30.12
:it: Italy,2021-04-29,19418615.0,32.12
:nl: Netherlands,2021-04-28,5265860.0,30.73
:no: Norway,2021-04-29,1700785.0,31.37
:pl: Poland,2021-04-29,11470800.0,30.31
:pt: Portugal,2021-04-29,3203178.0,31.41
:ro: Romania,2021-04-29,5161840.0,26.83
:rs: Serbia,2021-04-28,3410440.0,50.12
:sk: Slovakia,2021-04-29,1551193.0,28.41
:es: Spain,2021-04-28,15859772.0,33.92
:se: Sweden,2021-04-29,3142934.0,31.12
:ch: Switzerland,2021-04-28,2629843.0,30.39
:gb: United Kingdom,2021-04-29,48748962,71.81002577983261
:eu: EU-27,,143444312.0,32.039830834689184
