,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-30,7754435.0,86.1
:be: Belgium,2021-06-30,10905591.0,94.1
:bg: Bulgaria,2021-07-01,1773581.0,25.52
:hr: Croatia,2021-06-29,2573481.0,62.69
:cz: Czechia,2021-07-01,8350097.0,77.97
:dk: Denmark,2021-06-30,,
:fi: Finland,2021-06-30,4322972.0,78.02
:fr: France,2021-06-30,54483343.0,80.64
:de: Germany,2021-06-30,74871502.0,89.36
:gr: Greece,2021-07-01,8475823.0,81.32
:hu: Hungary,2021-06-29,,
:ie: Ireland,2021-06-27,4005196.0,81.11
:it: Italy,2021-07-01,52112997.0,86.19
:nl: Netherlands,2021-07-01,15512950.0,90.53
:no: Norway,2021-06-30,4183148.0,77.16
:pl: Poland,2021-07-01,29544033.0,78.06
:pt: Portugal,2021-07-01,8980494.0,88.07
:ro: Romania,2021-06-30,8958089.0,46.57
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-07-01,3649270.0,66.84
:es: Spain,2021-06-30,42027584.0,89.89
:se: Sweden,2021-06-30,7789784.0,77.13
:ch: Switzerland,2021-06-27,7236625.0,83.62
:gb: United Kingdom,2021-07-01,78254768,115.27377562367009
:eu: EU-27,,354058414.0,79.08275714800284
