,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-04,10517015.0,116.3
:be: Belgium,2021-09-02,16237114.0,139.59
:bg: Bulgaria,2021-09-05,2354543.0,34.14
:hr: Croatia,2021-09-04,3296797.0,80.77
:cz: Czechia,2021-09-05,11546653.0,107.67
:dk: Denmark,2021-09-04,8619849.0,148.28
:fi: Finland,2021-09-05,7006649.0,126.28
:fr: France,2021-09-02,88660059.0,131.22
:de: Germany,2021-09-02,102453033.0,122.11
:gr: Greece,2021-09-05,11523504.0,111.12
:hu: Hungary,2021-09-05,11741319.0,121.87
:ie: Ireland,2021-09-04,6906930.0,138.61
:it: Italy,2021-09-05,79158422.0,131.13
:nl: Netherlands,2021-09-05,22007305.0,128.15
:no: Norway,2021-09-02,7142312.0,130.68
:pl: Poland,2021-09-04,36485044.0,96.53
:pt: Portugal,2021-09-05,15037322.0,147.89
:ro: Romania,2021-09-04,9810718.0,51.29
:rs: Serbia,2021-09-02,5957327.0,87.55
:sk: Slovakia,2021-08-31,4570556.0,83.7
:es: Spain,2021-09-02,66788317.0,142.88
:se: Sweden,2021-09-03,12817302.0,126.15
:ch: Switzerland,2021-09-02,9670194.0,110.95
:gb: United Kingdom,2021-09-05,91725196,135.11649108385527
:eu: EU-27,,538155058.0,120.2027238358001
