,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-01,7870853.0,87.39
:be: Belgium,2021-07-01,11060661.0,95.44
:bg: Bulgaria,2021-07-02,1785306.0,25.69
:hr: Croatia,2021-07-02,2633195.0,64.14
:cz: Czechia,2021-07-02,8447154.0,78.88
:dk: Denmark,2021-07-01,,
:fi: Finland,2021-07-02,4462940.0,80.55
:fr: France,2021-06-30,54483343.0,80.64
:de: Germany,2021-07-01,75781404.0,90.45
:gr: Greece,2021-07-02,8559280.0,82.12
:hu: Hungary,2021-06-29,,
:ie: Ireland,2021-06-27,4005196.0,81.11
:it: Italy,2021-07-02,52682992.0,87.13
:nl: Netherlands,2021-07-02,15934847.0,93.0
:no: Norway,2021-07-01,4292679.0,79.18
:pl: Poland,2021-07-02,29791445.0,78.72
:pt: Portugal,2021-07-02,9164875.0,89.88
:ro: Romania,2021-07-01,8977086.0,46.66
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-07-02,3649270.0,66.84
:es: Spain,2021-07-01,42792983.0,91.53
:se: Sweden,2021-07-02,8168667.0,80.88
:ch: Switzerland,2021-06-30,7489716.0,86.54
:gb: United Kingdom,2021-07-02,78537908,115.69085713402723
:eu: EU-27,,358308326.0,80.03202073080921
