,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-12,10626980.0,117.52
:be: Belgium,2021-09-12,16390091.0,140.9
:bg: Bulgaria,2021-09-13,2416030.0,35.03
:hr: Croatia,2021-09-12,3331246.0,81.62
:cz: Czechia,2021-09-13,11647582.0,108.61
:dk: Denmark,2021-09-12,8688480.0,149.46
:fi: Finland,2021-09-12,7227414.0,130.26
:fr: France,2021-09-12,91481145.0,135.4
:de: Germany,2021-09-12,104230296.0,124.23
:gr: Greece,2021-09-13,11728334.0,113.09
:hu: Hungary,2021-09-13,,
:ie: Ireland,2021-09-12,7035048.0,141.18
:it: Italy,2021-09-13,81097687.0,134.34
:nl: Netherlands,2021-09-12,22102538.0,128.7
:no: Norway,2021-09-12,7435756.0,136.05
:pl: Poland,2021-09-12,36749445.0,97.23
:pt: Portugal,2021-09-13,15479913.0,152.24
:ro: Romania,2021-09-12,9872288.0,51.61
:rs: Serbia,2021-09-12,6129144.0,90.07
:sk: Slovakia,2021-09-13,4611905.0,84.46
:es: Spain,2021-09-12,68486683.0,146.51
:se: Sweden,2021-09-10,13138198.0,129.31
:ch: Switzerland,2021-09-12,9910340.0,113.71
:gb: United Kingdom,2021-09-13,92567446,136.35717379240327
:eu: EU-27,,537163005.0,119.98113812176324
