,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-14,10655370.0,117.83
:be: Belgium,2021-09-14,16414814.0,141.11
:bg: Bulgaria,2021-09-15,2437295.0,35.34
:hr: Croatia,2021-09-14,3341864.0,81.88
:cz: Czechia,2021-09-15,11674348.0,108.86
:dk: Denmark,2021-09-14,8703120.0,149.71
:fi: Finland,2021-09-15,7265794.0,130.95
:fr: France,2021-09-14,91962598.0,136.11
:de: Germany,2021-09-15,104949545.0,125.09
:gr: Greece,2021-09-15,11789457.0,113.68
:hu: Hungary,2021-09-15,,
:ie: Ireland,2021-09-14,7059629.0,141.68
:it: Italy,2021-09-15,81636330.0,135.23
:nl: Netherlands,2021-09-12,22153083.0,129.0
:no: Norway,2021-09-14,7480218.0,136.86
:pl: Poland,2021-09-14,36803305.0,97.37
:pt: Portugal,2021-09-14,15535354.0,152.79
:ro: Romania,2021-09-14,9890710.0,51.71
:rs: Serbia,2021-09-14,6186509.0,90.92
:sk: Slovakia,2021-09-14,4620120.0,84.61
:es: Spain,2021-09-14,68820573.0,147.22
:se: Sweden,2021-09-14,13259346.0,130.5
:ch: Switzerland,2021-09-14,9978623.0,114.49
:gb: United Kingdom,2021-09-14,92650551,136.47959223881927
:eu: EU-27,,539877257.0,120.58739551677739
