,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-17,444836.0,4.94
:be: Belgium,2021-02-17,607965.0,5.25
:bg: Bulgaria,2021-02-18,90514.0,1.3
:hr: Croatia,2021-02-15,120603.0,2.94
:cz: Czechia,2021-02-18,519757.0,4.85
:dk: Denmark,2021-02-17,447240.0,7.72
:fi: Finland,2021-02-18,314100.0,5.67
:fr: France,2021-02-17,3329201.0,4.91
:de: Germany,2021-02-18,4719900.0,5.63
:gr: Greece,2021-02-18,634037.0,6.08
:hu: Hungary,2021-02-17,506044.0,5.24
:ie: Ireland,2021-02-15,280581.0,5.68
:it: Italy,2021-02-18,3298713.0,5.46
:nl: Netherlands,2021-02-18,687306.0,4.01
:no: Norway,2021-02-17,343128.0,6.33
:pl: Poland,2021-02-18,2556999.0,6.76
:pt: Portugal,2021-02-18,578702.0,5.68
:ro: Romania,2021-02-18,1280228.0,6.65
:rs: Serbia,2021-02-17,945989.0,13.9
:sk: Slovakia,2021-02-18,344450.0,6.31
:es: Spain,2021-02-17,2782751.0,5.95
:se: Sweden,2021-02-18,553243.0,5.48
:ch: Switzerland,2021-02-14,541031.0,6.25
:gb: United Kingdom,2021-02-18,17465127,25.727136920742037
:eu: EU-27,,24656012.0,5.507185628511129
