,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-08,834366.0,9.26
:be: Belgium,2021-03-08,990629.0,8.55
:bg: Bulgaria,2021-03-09,302151.0,4.35
:hr: Croatia,2021-03-04,242000.0,5.89
:cz: Czechia,2021-03-09,902605.0,8.43
:dk: Denmark,2021-03-08,759160.0,13.11
:fi: Finland,2021-03-09,575749.0,10.39
:fr: France,2021-03-08,5972593.0,8.8
:de: Germany,2021-03-09,8161238.0,9.74
:gr: Greece,2021-03-09,1158386.0,11.11
:hu: Hungary,2021-03-09,1425697.0,14.76
:ie: Ireland,2021-03-06,523069.0,10.59
:it: Italy,2021-03-09,5782615.0,9.56
:nl: Netherlands,2021-03-07,1619839.0,9.45
:no: Norway,2021-03-08,606152.0,11.18
:pl: Poland,2021-03-09,4086863.0,10.8
:pt: Portugal,2021-03-09,1044091.0,10.24
:ro: Romania,2021-03-08,1870244.0,9.72
:rs: Serbia,2021-03-09,1750533.0,25.73
:sk: Slovakia,2021-03-09,569021.0,10.42
:es: Spain,2021-03-08,4848648.0,10.37
:se: Sweden,2021-03-09,986389.0,9.77
:ch: Switzerland,2021-03-07,948678.0,10.96
:gb: United Kingdom,2021-03-08,23773959,35.02040943310102
:eu: EU-27,,43667494.0,9.753604735019433
