,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-29,5048239.0,56.05
:be: Belgium,2021-05-29,6594867.0,56.9
:bg: Bulgaria,2021-05-30,1353249.0,19.48
:hr: Croatia,2021-05-29,1748726.0,42.6
:cz: Czechia,2021-05-30,5218687.0,48.73
:dk: Denmark,2021-05-30,3349652.0,57.83
:fi: Finland,2021-05-29,2939551.0,53.05
:fr: France,2021-05-29,36079378.0,53.4
:de: Germany,2021-05-30,49940729.0,59.61
:gr: Greece,2021-05-29,5498042.0,52.75
:hu: Hungary,2021-05-30,8758639.0,90.67
:ie: Ireland,2021-05-23,2349207.0,47.58
:it: Italy,2021-05-30,34470841.0,57.01
:nl: Netherlands,2021-05-30,8840874.0,51.6
:no: Norway,2021-05-27,2598403.0,47.93
:pl: Poland,2021-05-30,19909052.0,52.6
:pt: Portugal,2021-05-30,5681856.0,55.72
:ro: Romania,2021-05-29,7740297.0,40.24
:rs: Serbia,2021-05-30,4552842.0,66.91
:sk: Slovakia,2021-05-30,2562597.0,46.94
:es: Spain,2021-05-27,26133689.0,55.9
:se: Sweden,2021-05-28,4996809.0,49.48
:ch: Switzerland,2021-05-26,4521540.0,52.24
:gb: United Kingdom,2021-05-30,64916544,95.62580426179407
:eu: EU-27,,244736363.0,54.664500531865535
