,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-01,1689286.0,18.76
:be: Belgium,2021-04-02,2036152.0,17.57
:bg: Bulgaria,2021-04-03,502078.0,7.23
:hr: Croatia,2021-03-31,475037.0,11.57
:cz: Czechia,2021-04-03,1797403.0,16.78
:dk: Denmark,2021-04-02,1156996.0,19.98
:fi: Finland,2021-04-03,1061536.0,19.16
:fr: France,2021-04-02,12139523.0,17.81
:de: Germany,2021-04-02,14374088.0,17.16
:gr: Greece,2021-04-03,1830362.0,17.56
:hu: Hungary,2021-04-02,3126733.0,32.37
:ie: Ireland,2021-03-31,865460.0,17.53
:it: Italy,2021-04-03,10990307.0,18.18
:nl: Netherlands,2021-03-28,2378552.0,13.88
:no: Norway,2021-04-01,982924.0,18.13
:pl: Poland,2021-04-02,6614819.0,17.48
:pt: Portugal,2021-03-22,1691535.0,16.59
:ro: Romania,2021-04-02,3203876.0,16.65
:rs: Serbia,2021-04-02,2521863.0,37.06
:sk: Slovakia,2021-04-02,1006605.0,18.44
:es: Spain,2021-04-03,8548598.0,18.28
:se: Sweden,2021-04-01,1666783.0,16.5
:ch: Switzerland,2021-03-31,1536186.0,17.75
:gb: United Kingdom,2021-04-02,36631187,53.959846013046786
:eu: EU-27,,78936455.0,17.63130673937113
