,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-29,181419.0,2.01
:be: Belgium,2021-01-28,266768.0,2.3
:bg: Bulgaria,2021-01-28,37636.0,0.54
:hr: Croatia,2021-01-29,80000.0,1.95
:cz: Czechia,2021-01-28,250964.0,2.34
:dk: Denmark,2021-01-28,228875.0,3.95
:fi: Finland,2021-01-29,151790.0,2.74
:fr: France,2021-01-27,1234731.0,1.82
:de: Germany,2021-01-28,2216127.0,2.65
:gr: Greece,2021-01-29,251303.0,2.41
:hu: Hungary,2021-01-28,213010.0,2.2
:ie: Ireland,2021-01-27,161500.0,3.27
:it: Italy,2021-01-29,1794630.0,2.97
:nl: Netherlands,2021-01-29,215498.0,1.26
:no: Norway,2021-01-28,116385.0,2.15
:pl: Poland,2021-01-28,1097036.0,2.9
:pt: Portugal,2021-01-29,315737.0,3.1
:ro: Romania,2021-01-29,647000.0,3.36
:rs: Serbia,2021-01-29,426615.0,6.27
:sk: Slovakia,2021-01-28,123999.0,2.27
:es: Spain,2021-01-29,1474189.0,3.15
:se: Sweden,2021-01-29,248991.0,2.47
:ch: Switzerland,2021-01-29,262081.0,3.03
:gb: United Kingdom,2021-01-28,8369438,12.328663706577192
:eu: EU-27,,11455268.0,2.5586573895382365
