,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-10,2091958.0,23.23
:be: Belgium,2021-04-11,2503818.0,21.6
:bg: Bulgaria,2021-04-11,572662.0,8.24
:hr: Croatia,2021-04-10,583931.0,14.22
:cz: Czechia,2021-04-11,2089570.0,19.51
:dk: Denmark,2021-04-11,1314027.0,22.69
:fi: Finland,2021-04-11,1219580.0,22.01
:fr: France,2021-04-10,14444958.0,21.2
:de: Germany,2021-04-11,18231747.0,21.76
:gr: Greece,2021-04-10,2169353.0,20.81
:hu: Hungary,2021-04-11,4117641.0,42.62
:ie: Ireland,2021-04-09,1045919.0,21.18
:it: Italy,2021-04-11,13032996.0,21.56
:nl: Netherlands,2021-04-04,2863986.0,16.71
:no: Norway,2021-04-08,1131328.0,20.87
:pl: Poland,2021-04-11,7687617.0,20.31
:pt: Portugal,2021-04-11,2200510.0,21.58
:ro: Romania,2021-04-10,3642345.0,18.93
:rs: Serbia,2021-04-10,2882854.0,42.37
:sk: Slovakia,2021-04-11,1146391.0,21.0
:es: Spain,2021-04-09,10231825.0,21.88
:se: Sweden,2021-04-09,1924772.0,19.06
:ch: Switzerland,2021-04-07,1690425.0,19.53
:gb: United Kingdom,2021-04-11,39846781,58.696600983080295
:eu: EU-27,,95270246.0,21.27963474368523
