,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-13,10636567.0,117.62
:be: Belgium,2021-09-14,16414814.0,141.11
:bg: Bulgaria,2021-09-14,2427013.0,35.19
:hr: Croatia,2021-09-13,3335991.0,81.73
:cz: Czechia,2021-09-14,11661255.0,108.73
:dk: Denmark,2021-09-13,8696153.0,149.59
:fi: Finland,2021-09-14,7234961.0,130.4
:fr: France,2021-09-13,91707134.0,135.73
:de: Germany,2021-09-14,104592813.0,124.66
:gr: Greece,2021-09-14,11757399.0,113.37
:hu: Hungary,2021-09-14,,
:ie: Ireland,2021-09-14,7059629.0,141.68
:it: Italy,2021-09-14,81409122.0,134.86
:nl: Netherlands,2021-09-12,22153083.0,129.0
:no: Norway,2021-09-13,7452689.0,136.36
:pl: Poland,2021-09-14,36803305.0,97.37
:pt: Portugal,2021-09-14,15535354.0,152.79
:ro: Romania,2021-09-13,9880294.0,51.65
:rs: Serbia,2021-09-14,6186509.0,90.92
:sk: Slovakia,2021-09-14,4620120.0,84.61
:es: Spain,2021-09-13,68619581.0,146.79
:se: Sweden,2021-09-14,13259346.0,130.5
:ch: Switzerland,2021-09-13,9943500.0,114.09
:gb: United Kingdom,2021-09-14,92650551,136.47959223881927
:eu: EU-27,,538674450.0,120.31873562870332
