,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-30,197179.0,2.19
:be: Belgium,2021-01-29,283584.0,2.45
:bg: Bulgaria,2021-01-30,41020.0,0.59
:hr: Croatia,2021-01-29,80000.0,1.95
:cz: Czechia,2021-01-30,266060.0,2.48
:dk: Denmark,2021-01-30,246588.0,4.26
:fi: Finland,2021-01-30,162277.0,2.93
:fr: France,2021-01-29,1449341.0,2.14
:de: Germany,2021-01-29,2317158.0,2.77
:gr: Greece,2021-01-30,269106.0,2.58
:hu: Hungary,2021-01-29,247889.0,2.57
:ie: Ireland,2021-01-27,161500.0,3.27
:it: Italy,2021-01-30,1903334.0,3.15
:nl: Netherlands,2021-01-30,226298.0,1.32
:no: Norway,2021-01-28,116385.0,2.15
:pl: Poland,2021-01-29,1141081.0,3.02
:pt: Portugal,2021-01-30,330233.0,3.24
:ro: Romania,2021-01-30,672396.0,3.5
:rs: Serbia,2021-01-29,430759.0,6.33
:sk: Slovakia,2021-01-30,134092.0,2.46
:es: Spain,2021-01-28,1474189.0,3.15
:se: Sweden,2021-01-29,248991.0,2.47
:ch: Switzerland,2021-01-29,262081.0,3.03
:gb: United Kingdom,2021-01-30,9468382,13.94747144592131
:eu: EU-27,,12143490.0,2.7123791798920527
