,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-05,776225.0,8.62
:be: Belgium,2021-03-05,943152.0,8.14
:bg: Bulgaria,2021-03-06,287118.0,4.13
:hr: Croatia,2021-03-04,242000.0,5.89
:cz: Czechia,2021-03-06,818450.0,7.64
:dk: Denmark,2021-03-05,707924.0,12.22
:fi: Finland,2021-03-06,565456.0,10.21
:fr: France,2021-03-05,5484624.0,8.09
:de: Germany,2021-03-05,7326098.0,8.74
:gr: Greece,2021-03-06,1091749.0,10.47
:hu: Hungary,2021-03-06,1288974.0,13.34
:ie: Ireland,2021-03-04,493873.0,10.0
:it: Italy,2021-03-06,5319432.0,8.8
:nl: Netherlands,2021-02-28,1336428.0,7.8
:no: Norway,2021-03-04,578241.0,10.67
:pl: Poland,2021-03-06,3951104.0,10.44
:pt: Portugal,2021-03-06,1012032.0,9.93
:ro: Romania,2021-03-05,1732964.0,9.01
:rs: Serbia,2021-03-06,1650030.0,24.25
:sk: Slovakia,2021-03-06,522789.0,9.58
:es: Spain,2021-03-04,4471577.0,9.56
:se: Sweden,2021-03-05,890291.0,8.82
:ch: Switzerland,2021-03-03,882184.0,10.19
:gb: United Kingdom,2021-03-06,23335514,34.374554722327105
:eu: EU-27,,40215131.0,8.982482304595422
