,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-25,10790981.0,119.33
:be: Belgium,2021-09-26,16561256.0,142.37
:bg: Bulgaria,2021-09-26,2508560.0,36.37
:hr: Croatia,2021-09-26,3408049.0,83.5
:cz: Czechia,2021-09-26,11776675.0,109.81
:dk: Denmark,2021-09-26,8765351.0,150.78
:fi: Finland,2021-09-26,7523495.0,135.6
:fr: France,2021-09-23,93817818.0,138.86
:de: Germany,2021-09-26,107030469.0,127.57
:gr: Greece,2021-09-26,12041797.0,116.11
:hu: Hungary,2021-09-26,,
:ie: Ireland,2021-09-26,7195154.0,144.4
:it: Italy,2021-09-26,83986620.0,139.13
:nl: Netherlands,2021-09-26,22272373.0,129.69
:no: Norway,2021-09-26,7747721.0,141.75
:pl: Poland,2021-09-25,37147012.0,98.28
:pt: Portugal,2021-09-26,15944324.0,156.81
:ro: Romania,2021-09-26,10054036.0,52.56
:rs: Serbia,2021-09-26,6409263.0,94.19
:sk: Slovakia,2021-09-26,4685790.0,85.81
:es: Spain,2021-09-23,69740837.0,149.19
:se: Sweden,2021-09-24,13607052.0,133.93
:ch: Switzerland,2021-09-26,10330401.0,118.53
:gb: United Kingdom,2021-09-25,93461887,137.67473684674152
:eu: EU-27,,550018759.0,122.85260913144941
