,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-10,891062.0,9.89
:be: Belgium,2021-03-10,1044895.0,9.02
:bg: Bulgaria,2021-03-11,324446.0,4.67
:hr: Croatia,2021-03-08,265223.0,6.46
:cz: Czechia,2021-03-11,999395.0,9.33
:dk: Denmark,2021-03-10,796630.0,13.75
:fi: Finland,2021-03-11,625039.0,11.28
:fr: France,2021-03-10,6427037.0,9.47
:de: Germany,2021-03-11,8716654.0,10.4
:gr: Greece,2021-03-11,1222393.0,11.73
:hu: Hungary,2021-03-11,1581521.0,16.37
:ie: Ireland,2021-03-08,536617.0,10.87
:it: Italy,2021-03-11,6219849.0,10.29
:nl: Netherlands,2021-03-07,1619839.0,9.45
:no: Norway,2021-03-10,659720.0,12.17
:pl: Poland,2021-03-11,4391256.0,11.6
:pt: Portugal,2021-03-11,1078763.0,10.58
:ro: Romania,2021-03-10,1969846.0,10.24
:rs: Serbia,2021-03-11,1827340.0,26.85
:sk: Slovakia,2021-03-11,596924.0,10.93
:es: Spain,2021-03-10,5172106.0,11.06
:se: Sweden,2021-03-11,1049986.0,10.4
:ch: Switzerland,2021-03-07,948678.0,10.96
:gb: United Kingdom,2021-03-11,24759603,36.47231975377077
:eu: EU-27,,46599683.0,10.408540704424315
