,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-16,8958388.0,99.47
:be: Belgium,2021-07-15,12700513.0,109.59
:bg: Bulgaria,2021-07-17,1909909.0,27.49
:hr: Croatia,2021-07-16,2906350.0,70.8
:cz: Czechia,2021-07-17,9484144.0,88.56
:dk: Denmark,2021-07-16,6426653.0,110.95
:fi: Finland,2021-07-17,5066195.0,91.44
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-16,85615430.0,102.19
:gr: Greece,2021-07-17,9717834.0,93.23
:hu: Hungary,2021-07-15,,
:ie: Ireland,2021-07-16,5106392.0,103.41
:it: Italy,2021-07-17,61102987.0,101.06
:nl: Netherlands,2021-07-17,18273238.0,106.64
:no: Norway,2021-07-15,4856669.0,89.59
:pl: Poland,2021-07-17,32788403.0,86.63
:pt: Portugal,2021-07-17,10811418.0,106.03
:ro: Romania,2021-07-16,9200964.0,47.83
:rs: Serbia,2021-07-16,5425182.0,79.73
:sk: Slovakia,2021-07-16,4030530.0,73.82
:es: Spain,2021-07-15,50239048.0,107.45
:se: Sweden,2021-07-16,9647534.0,95.53
:ch: Switzerland,2021-07-15,8387504.0,96.91
:gb: United Kingdom,2021-07-16,81959398,120.73090875821235
:eu: EU-27,,415884442.0,92.89226587429347
