,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-04,1761709.0,19.56
:be: Belgium,2021-04-05,2099064.0,18.11
:bg: Bulgaria,2021-04-06,519635.0,7.48
:hr: Croatia,2021-04-03,517112.0,12.6
:cz: Czechia,2021-04-06,1864099.0,17.41
:dk: Denmark,2021-04-05,1198606.0,20.69
:fi: Finland,2021-04-06,1065419.0,19.23
:fr: France,2021-04-05,12476935.0,18.31
:de: Germany,2021-04-05,15075064.0,17.99
:gr: Greece,2021-04-06,1946339.0,18.67
:hu: Hungary,2021-04-06,3542687.0,36.67
:ie: Ireland,2021-04-03,932324.0,18.88
:it: Italy,2021-04-06,11510905.0,19.04
:nl: Netherlands,2021-03-28,2378552.0,13.88
:no: Norway,2021-04-05,990602.0,18.27
:pl: Poland,2021-04-05,6665384.0,17.61
:pt: Portugal,2021-04-06,1940196.0,19.03
:ro: Romania,2021-04-05,3359006.0,17.46
:rs: Serbia,2021-04-06,2625670.0,38.59
:sk: Slovakia,2021-04-05,1022654.0,18.73
:es: Spain,2021-04-06,9021001.0,19.29
:se: Sweden,2021-04-06,1812087.0,17.94
:ch: Switzerland,2021-04-04,1598335.0,18.47
:gb: United Kingdom,2021-04-05,37119083,54.67854489196603
:eu: EU-27,,82641863.0,18.458949493818615
