,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-02,7981609.0,88.62
:be: Belgium,2021-07-01,11060661.0,95.44
:bg: Bulgaria,2021-07-03,1788904.0,25.75
:hr: Croatia,2021-07-03,2664327.0,64.9
:cz: Czechia,2021-07-03,8500634.0,79.38
:dk: Denmark,2021-07-02,,
:fi: Finland,2021-07-03,4511814.0,81.43
:fr: France,2021-06-30,54483343.0,80.64
:de: Germany,2021-07-01,75781404.0,90.45
:gr: Greece,2021-07-03,8641748.0,82.91
:hu: Hungary,2021-06-29,,
:ie: Ireland,2021-06-27,4005196.0,81.11
:it: Italy,2021-07-03,53203327.0,87.99
:nl: Netherlands,2021-07-03,15934847.0,93.0
:no: Norway,2021-07-01,4292679.0,79.18
:pl: Poland,2021-07-03,29965841.0,79.18
:pt: Portugal,2021-07-03,9331082.0,91.51
:ro: Romania,2021-07-02,8997613.0,46.77
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-07-02,3649270.0,66.84
:es: Spain,2021-07-01,42792983.0,91.53
:se: Sweden,2021-07-02,8168667.0,80.88
:ch: Switzerland,2021-06-30,7489716.0,86.54
:gb: United Kingdom,2021-07-02,78537908,115.69085713402723
:eu: EU-27,,359536882.0,80.30643193514433
