,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-02,3198755.0,35.52
:be: Belgium,2021-05-03,3986716.0,34.4
:bg: Bulgaria,2021-05-03,833510.0,12.0
:hr: Croatia,2021-05-03,921527.0,22.45
:cz: Czechia,2021-05-03,3272012.0,30.55
:dk: Denmark,2021-05-02,2037465.0,35.18
:fi: Finland,2021-05-03,1866796.0,33.69
:fr: France,2021-05-02,22413191.0,32.89
:de: Germany,2021-05-02,30147919.0,35.98
:gr: Greece,2021-05-03,3136791.0,30.09
:hu: Hungary,2021-05-02,6150309.0,63.67
:ie: Ireland,2021-05-01,1591888.0,32.24
:it: Italy,2021-05-03,21161899.0,35.0
:nl: Netherlands,2021-04-28,5265860.0,30.73
:no: Norway,2021-05-02,1741081.0,32.12
:pl: Poland,2021-05-03,11995786.0,31.7
:pt: Portugal,2021-05-03,3442517.0,33.76
:ro: Romania,2021-05-02,5341742.0,27.77
:rs: Serbia,2021-05-02,3526876.0,51.83
:sk: Slovakia,2021-05-03,1653003.0,30.28
:es: Spain,2021-05-02,17130598.0,36.64
:se: Sweden,2021-04-30,3266894.0,32.35
:ch: Switzerland,2021-04-28,2629843.0,30.39
:gb: United Kingdom,2021-05-02,50089549,73.78478756101902
:eu: EU-27,,152046355.0,33.9611897140341
