,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-16,2404977.0,26.7
:be: Belgium,2021-04-17,2964761.0,25.58
:bg: Bulgaria,2021-04-17,637216.0,9.17
:hr: Croatia,2021-04-14,617516.0,15.04
:cz: Czechia,2021-04-17,2448898.0,22.87
:dk: Denmark,2021-04-16,1536539.0,26.53
:fi: Finland,2021-04-16,1384090.0,24.98
:fr: France,2021-04-16,16731266.0,24.55
:de: Germany,2021-04-16,21332342.0,25.46
:gr: Greece,2021-04-17,2491857.0,23.91
:hu: Hungary,2021-04-17,4638477.0,48.02
:ie: Ireland,2021-04-16,1188354.0,24.07
:it: Italy,2021-04-17,14998378.0,24.81
:nl: Netherlands,2021-04-11,3783912.0,22.08
:no: Norway,2021-04-15,1325060.0,24.44
:pl: Poland,2021-04-15,8484815.0,22.42
:pt: Portugal,2021-04-17,2497281.0,24.49
:ro: Romania,2021-04-16,4078614.0,21.2
:rs: Serbia,2021-04-17,3055007.0,44.9
:sk: Slovakia,2021-04-17,1286696.0,23.57
:es: Spain,2021-04-16,12330755.0,26.37
:se: Sweden,2021-04-16,2316903.0,22.94
:ch: Switzerland,2021-04-14,1958210.0,22.63
:gb: United Kingdom,2021-04-17,42780069,63.01750297274058
:eu: EU-27,,110644832.0,24.713713988273057
