,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-05,776225.0,8.62
:be: Belgium,2021-03-06,953532.0,8.23
:bg: Bulgaria,2021-03-07,288631.0,4.15
:hr: Croatia,2021-03-04,242000.0,5.89
:cz: Czechia,2021-03-07,829555.0,7.75
:dk: Denmark,2021-03-06,726645.0,12.55
:fi: Finland,2021-03-06,565456.0,10.21
:fr: France,2021-03-06,5692974.0,8.39
:de: Germany,2021-03-05,7326098.0,8.74
:gr: Greece,2021-03-06,1091749.0,10.47
:hu: Hungary,2021-03-06,1288974.0,13.34
:ie: Ireland,2021-03-04,493873.0,10.0
:it: Italy,2021-03-07,5417678.0,8.96
:nl: Netherlands,2021-02-28,1336428.0,7.8
:no: Norway,2021-03-04,578241.0,10.67
:pl: Poland,2021-03-06,3951104.0,10.44
:pt: Portugal,2021-03-07,1029189.0,10.09
:ro: Romania,2021-03-06,1781602.0,9.26
:rs: Serbia,2021-03-07,1651293.0,24.27
:sk: Slovakia,2021-03-06,522789.0,9.58
:es: Spain,2021-03-04,4471577.0,9.56
:se: Sweden,2021-03-05,890291.0,8.82
:ch: Switzerland,2021-03-03,882184.0,10.19
:gb: United Kingdom,2021-03-07,23519898,34.64616296279361
:eu: EU-27,,40565240.0,9.060682917622882
